lemma,doc_freq,multiplier
taking,0.044444444444444446,1.0
reemerge,0.044444444444444446,1.0
turnover,0.044444444444444446,1.0
educate,0.044444444444444446,1.0
dismiss,0.044444444444444446,1.0
spillover,0.044444444444444446,1.0
exploit,0.044444444444444446,1.0
vary,0.044444444444444446,1.0
scarce,0.044444444444444446,1.0
riskâmanagement,0.044444444444444446,1.0
cautionary,0.044444444444444446,1.0
title,0.044444444444444446,1.0
san,0.044444444444444446,1.0
jobs,0.044444444444444446,1.0
classic,0.044444444444444446,1.0
cautious,0.044444444444444446,1.0
worthy,0.044444444444444446,1.0
sophisticated,0.044444444444444446,1.0
nonlinear,0.044444444444444446,1.0
field,0.044444444444444446,1.0
replace,0.044444444444444446,1.0
shed,0.044444444444444446,1.0
explorations,0.044444444444444446,1.0
miranda,0.044444444444444446,1.0
tobias,0.044444444444444446,1.0
clash,0.044444444444444446,1.0
chad,0.044444444444444446,1.0
proxy,0.044444444444444446,1.0
compute,0.044444444444444446,1.0
sample,0.044444444444444446,1.0
doubtless,0.044444444444444446,1.0
float,0.044444444444444446,1.0
minor,0.044444444444444446,1.0
region,0.044444444444444446,1.0
italy,0.044444444444444446,1.0
rochester,0.044444444444444446,1.0
offsetting,0.044444444444444446,1.0
adult,0.044444444444444446,1.0
resiliency,0.044444444444444446,1.0
testament,0.044444444444444446,1.0
reader,0.044444444444444446,1.0
steepen,0.044444444444444446,1.0
france,0.044444444444444446,1.0
appreciable,0.044444444444444446,1.0
admittedly,0.044444444444444446,1.0
compete,0.044444444444444446,1.0
paris,0.044444444444444446,1.0
red,0.044444444444444446,1.0
narrative,0.044444444444444446,1.0
glad,0.044444444444444446,1.0
linkage,0.044444444444444446,1.0
teach,0.044444444444444446,1.0
emerging,0.044444444444444446,1.0
accurately,0.044444444444444446,1.0
oecd,0.044444444444444446,1.0
artificial,0.044444444444444446,1.0
internationally,0.044444444444444446,1.0
unsustainably,0.044444444444444446,1.0
sick,0.044444444444444446,1.0
contemporaneous,0.044444444444444446,1.0
hyman,0.044444444444444446,1.0
kim,0.044444444444444446,1.0
tail,0.044444444444444446,1.0
embrace,0.044444444444444446,1.0
paint,0.044444444444444446,1.0
smoothly,0.044444444444444446,1.0
anna,0.044444444444444446,1.0
massive,0.044444444444444446,1.0
boomer,0.044444444444444446,1.0
jones,0.044444444444444446,1.0
advantage,0.044444444444444446,1.0
klein,0.044444444444444446,1.0
minus,0.044444444444444446,1.0
finding,0.044444444444444446,1.0
mo.,0.044444444444444446,1.0
eye,0.044444444444444446,1.0
borrow,0.044444444444444446,1.0
ernie,0.044444444444444446,1.0
dose,0.044444444444444446,1.0
transformation,0.044444444444444446,1.0
statistical,0.044444444444444446,1.0
cooperation,0.044444444444444446,1.0
game,0.044444444444444446,1.0
minsky,0.044444444444444446,1.0
levy,0.044444444444444446,1.0
flattening,0.044444444444444446,1.0
bordo,0.044444444444444446,1.0
gamble,0.044444444444444446,1.0
insulation,0.044444444444444446,1.0
tempt,0.044444444444444446,1.0
sell,0.044444444444444446,1.0
concentrated,0.044444444444444446,1.0
myriad,0.044444444444444446,1.0
nonmonetary,0.044444444444444446,1.0
excessively,0.044444444444444446,1.0
mistake,0.044444444444444446,1.0
grigoli,0.044444444444444446,1.0
distil,0.044444444444444446,1.0
exchange,0.044444444444444446,1.0
brainard,0.044444444444444446,1.0
marianna,0.044444444444444446,1.0
advice,0.044444444444444446,1.0
unanticipated,0.044444444444444446,1.0
st.,0.044444444444444446,1.0
authorize,0.044444444444444446,1.0
qe,0.044444444444444446,1.0
interruption,0.044444444444444446,1.0
uninsured,0.044444444444444446,1.0
permit,0.044444444444444446,1.0
extract,0.044444444444444446,1.0
defend,0.044444444444444446,1.0
inception,0.044444444444444446,1.0
stressful,0.044444444444444446,1.0
derive,0.044444444444444446,1.0
perception,0.044444444444444446,1.0
derivative,0.044444444444444446,1.0
leg,0.044444444444444446,1.0
digit,0.044444444444444446,1.0
best,0.044444444444444446,1.0
nicholas,0.044444444444444446,1.0
misleading,0.044444444444444446,1.0
flag,0.044444444444444446,1.0
pack,0.044444444444444446,1.0
confirm,0.044444444444444446,1.0
differential,0.044444444444444446,1.0
risks,0.044444444444444446,1.0
wonder,0.044444444444444446,1.0
forecasting,0.044444444444444446,1.0
surveillance,0.044444444444444446,1.0
extensively,0.044444444444444446,1.0
misperception,0.044444444444444446,1.0
relation,0.044444444444444446,1.0
famously,0.044444444444444446,1.0
amherst,0.044444444444444446,1.0
delivery,0.044444444444444446,1.0
clue,0.044444444444444446,1.0
oppose,0.044444444444444446,1.0
contentious,0.044444444444444446,1.0
mid-1990,0.044444444444444446,1.0
schwartz,0.044444444444444446,1.0
interaction,0.044444444444444446,1.0
indebted,0.044444444444444446,1.0
kudlyak,0.044444444444444446,1.0
upshot,0.044444444444444446,1.0
evening,0.044444444444444446,1.0
meal,0.044444444444444446,1.0
observer,0.044444444444444446,1.0
uptick,0.044444444444444446,1.0
zsóka,0.044444444444444446,1.0
mistakes,0.044444444444444446,1.0
frb,0.044444444444444446,1.0
coverage,0.044444444444444446,1.0
informative,0.044444444444444446,1.0
shambaugh,0.044444444444444446,1.0
recipient,0.044444444444444446,1.0
workshop,0.044444444444444446,1.0
institutions,0.044444444444444446,1.0
keenly,0.044444444444444446,1.0
intelligence,0.044444444444444446,1.0
emanate,0.044444444444444446,1.0
douglas,0.044444444444444446,1.0
securitization,0.044444444444444446,1.0
bout,0.044444444444444446,1.0
underwriting,0.044444444444444446,1.0
n.y.,0.044444444444444446,1.0
milestone,0.044444444444444446,1.0
needlessly,0.044444444444444446,1.0
student,0.044444444444444446,1.0
popular,0.022222222222222223,1.0
1994âthe,0.022222222222222223,1.0
wane,0.022222222222222223,1.0
https://lexparency.org/eu/tfeu/art_130,0.022222222222222223,1.0
philadelphia,0.022222222222222223,1.0
passive,0.022222222222222223,1.0
apparently,0.022222222222222223,1.0
chronologically,0.022222222222222223,1.0
willing,0.022222222222222223,1.0
plausibleâthe,0.022222222222222223,1.0
contextâvery,0.022222222222222223,1.0
katharine,0.022222222222222223,1.0
assume,0.022222222222222223,1.0
episodesâin,0.022222222222222223,1.0
catao,0.022222222222222223,1.0
guidelines,0.022222222222222223,1.0
yields,0.022222222222222223,1.0
korea,0.022222222222222223,1.0
north,0.022222222222222223,1.0
https://www.philadelphiafed.org/surveys-and-data/real-time-data-research/survey-of-professional-forecasters,0.022222222222222223,1.0
debelle,0.022222222222222223,1.0
hasten,0.022222222222222223,1.0
obvious,0.022222222222222223,1.0
facing,0.022222222222222223,1.0
off,0.022222222222222223,1.0
/contents,0.022222222222222223,1.0
landings,0.022222222222222223,1.0
depress,0.022222222222222223,1.0
secondary,0.022222222222222223,1.0
continuously,0.022222222222222223,1.0
https://lexparency.org/eu/tfeu/art_127,0.022222222222222223,1.0
expansive,0.022222222222222223,1.0
opioid,0.022222222222222223,1.0
narrowing,0.022222222222222223,1.0
kink,0.022222222222222223,1.0
submission,0.022222222222222223,1.0
immeasurable,0.022222222222222223,1.0
bendheim,0.022222222222222223,1.0
colo.,0.022222222222222223,1.0
nonparticipation,0.022222222222222223,1.0
legend,0.022222222222222223,1.0
markus,0.022222222222222223,1.0
mold,0.022222222222222223,1.0
1965â,0.022222222222222223,1.0
ifdp,0.022222222222222223,1.0
expeditiously,0.022222222222222223,1.0
depreciation,0.022222222222222223,1.0
drill,0.022222222222222223,1.0
underestimate,0.022222222222222223,1.0
straightforward,0.022222222222222223,1.0
nonsupervisory,0.022222222222222223,1.0
unelected,0.022222222222222223,1.0
exaggerated,0.022222222222222223,1.0
outdated,0.022222222222222223,1.0
situate,0.022222222222222223,1.0
archives,0.022222222222222223,1.0
unfilled,0.022222222222222223,1.0
legislate,0.022222222222222223,1.0
statute,0.022222222222222223,1.0
landing,0.022222222222222223,1.0
strengthening,0.022222222222222223,1.0
selective,0.022222222222222223,1.0
wheat,0.022222222222222223,1.0
deepening,0.022222222222222223,1.0
1970sânot,0.022222222222222223,1.0
surgical,0.022222222222222223,1.0
cps,0.022222222222222223,1.0
ish,0.022222222222222223,1.0
plain,0.022222222222222223,1.0
vertical,0.022222222222222223,1.0
reenter,0.022222222222222223,1.0
michiel,0.022222222222222223,1.0
sheer,0.022222222222222223,1.0
vox,0.022222222222222223,1.0
friction,0.022222222222222223,1.0
neon,0.022222222222222223,1.0
u.k.,0.022222222222222223,1.0
contracting,0.022222222222222223,1.0
wp/,0.022222222222222223,1.0
caregive,0.022222222222222223,1.0
https://www.legislation.gov.uk/ukpga/,0.022222222222222223,1.0
circumscribed,0.022222222222222223,1.0
postpone,0.022222222222222223,1.0
constitute,0.022222222222222223,1.0
stack,0.022222222222222223,1.0
caregiving,0.022222222222222223,1.0
zlate,0.022222222222222223,1.0
label,0.022222222222222223,1.0
salwati,0.022222222222222223,1.0
dajon,0.022222222222222223,1.0
millionâthat,0.022222222222222223,1.0
unadjusted,0.022222222222222223,1.0
gopi,0.022222222222222223,1.0
largerâabout,0.022222222222222223,1.0
hamper,0.022222222222222223,1.0
lately,0.022222222222222223,1.0
plunge,0.022222222222222223,1.0
starter,0.022222222222222223,1.0
bems,0.022222222222222223,1.0
karlye,0.022222222222222223,1.0
eve,0.022222222222222223,1.0
impairment,0.022222222222222223,1.0
bis,0.022222222222222223,1.0
recoveryâone,0.022222222222222223,1.0
nonfuel,0.022222222222222223,1.0
pandemicâa,0.022222222222222223,1.0
goda,0.022222222222222223,1.0
soltas,0.022222222222222223,1.0
haircut,0.022222222222222223,1.0
customs,0.022222222222222223,1.0
homeland,0.022222222222222223,1.0
illegal,0.022222222222222223,1.0
2020â,0.022222222222222223,1.0
timeâabout,0.022222222222222223,1.0
typo,0.022222222222222223,1.0
juliana,0.022222222222222223,1.0
h-1b,0.022222222222222223,1.0
abnormally,0.022222222222222223,1.0
immigrant,0.022222222222222223,1.0
legal,0.022222222222222223,1.0
attain,0.022222222222222223,1.0
retirements,0.022222222222222223,1.0
h-2b,0.022222222222222223,1.0
evan,0.022222222222222223,1.0
spillovers,0.022222222222222223,1.0
illnesses,0.022222222222222223,1.0
entry,0.022222222222222223,1.0
zeigler,0.022222222222222223,1.0
sickness,0.022222222222222223,1.0
retirementsâthat,0.022222222222222223,1.0
retired,0.022222222222222223,1.0
migrant,0.022222222222222223,1.0
stalled,0.022222222222222223,1.0
introduce,0.022222222222222223,1.0
chari,0.022222222222222223,1.0
lawful,0.022222222222222223,1.0
trilemma,0.022222222222222223,1.0
manufacturer,0.022222222222222223,1.0
missing,0.022222222222222223,1.0
card,0.022222222222222223,1.0
elderly,0.022222222222222223,1.0
anusha,0.022222222222222223,1.0
reemployment,0.022222222222222223,1.0
comfort,0.022222222222222223,1.0
urban,0.022222222222222223,1.0
climb,0.022222222222222223,1.0
senate,0.022222222222222223,1.0
halfway,0.022222222222222223,1.0
closure,0.022222222222222223,1.0
complacency,0.022222222222222223,1.0
variance,0.022222222222222223,1.0
vanquish,0.022222222222222223,1.0
rational,0.022222222222222223,1.0
shah,0.022222222222222223,1.0
restoration,0.022222222222222223,1.0
nonpermanent,0.022222222222222223,1.0
policymakers,0.022222222222222223,1.0
belief,0.022222222222222223,1.0
anticipation,0.022222222222222223,1.0
neighborhood,0.022222222222222223,1.0
alignment,0.022222222222222223,1.0
jun,0.022222222222222223,1.0
remind,0.022222222222222223,1.0
wander,0.022222222222222223,1.0
workâand,0.022222222222222223,1.0
reopenâfreeing,0.022222222222222223,1.0
organizations,0.022222222222222223,1.0
mood,0.022222222222222223,1.0
quest,0.022222222222222223,1.0
stackman,0.022222222222222223,1.0
steve,0.022222222222222223,1.0
normalizing,0.022222222222222223,1.0
symptom,0.022222222222222223,1.0
pricing,0.022222222222222223,1.0
tick,0.022222222222222223,1.0
domain,0.022222222222222223,1.0
border,0.022222222222222223,1.0
cognitive,0.022222222222222223,1.0
3â,0.022222222222222223,1.0
absent,0.022222222222222223,1.0
intermeete,0.022222222222222223,1.0
unfortunate,0.022222222222222223,1.0
inattention,0.022222222222222223,1.0
exert,0.022222222222222223,1.0
camarota,0.022222222222222223,1.0
sims,0.022222222222222223,1.0
strange,0.022222222222222223,1.0
proposition,0.022222222222222223,1.0
sheiner,0.022222222222222223,1.0
u.s.âmexico,0.022222222222222223,1.0
purposefully,0.022222222222222223,1.0
height,0.022222222222222223,1.0
front,0.022222222222222223,1.0
anecdotal,0.022222222222222223,1.0
overarch,0.022222222222222223,1.0
undocumented,0.022222222222222223,1.0
widening,0.022222222222222223,1.0
visa,0.022222222222222223,1.0
narrower,0.022222222222222223,1.0
vix,0.022222222222222223,1.0
tom,0.022222222222222223,1.0
stringent,0.022222222222222223,1.0
formation,0.022222222222222223,1.0
koczan,0.022222222222222223,1.0
broader,0.022222222222222223,1.0
countries,0.022222222222222223,1.0
februaryâis,0.022222222222222223,1.0
historyâand,0.022222222222222223,1.0
contactâwould,0.022222222222222223,1.0
overrepresente,0.022222222222222223,1.0
byron,0.022222222222222223,1.0
yildirmaz,0.022222222222222223,1.0
bruno,0.022222222222222223,1.0
lifespan,0.022222222222222223,1.0
christos,0.022222222222222223,1.0
earner,0.022222222222222223,1.0
alois,0.022222222222222223,1.0
populationâreache,0.022222222222222223,1.0
inflationâis,0.022222222222222223,1.0
slog,0.022222222222222223,1.0
brazil,0.022222222222222223,1.0
manyâthough,0.022222222222222223,1.0
nascent,0.022222222222222223,1.0
converse,0.022222222222222223,1.0
childcare,0.022222222222222223,1.0
aversion,0.022222222222222223,1.0
haveâfor,0.022222222222222223,1.0
atish,0.022222222222222223,1.0
nowâsubstantially,0.022222222222222223,1.0
mistaken,0.022222222222222223,1.0
roil,0.022222222222222223,1.0
disproportionate,0.022222222222222223,1.0
forestall,0.022222222222222223,1.0
foothold,0.022222222222222223,1.0
amortization,0.022222222222222223,1.0
millennium,0.022222222222222223,1.0
globalisation,0.022222222222222223,1.0
dilts,0.022222222222222223,1.0
placzek,0.022222222222222223,1.0
ghosh,0.022222222222222223,1.0
overallâby,0.022222222222222223,1.0
yannelis,0.022222222222222223,1.0
venue,0.022222222222222223,1.0
oreopoulos,0.022222222222222223,1.0
worrisome,0.022222222222222223,1.0
goldar,0.022222222222222223,1.0
churn,0.022222222222222223,1.0
333â,0.022222222222222223,1.0
disappearance,0.022222222222222223,1.0
zalduendo,0.022222222222222223,1.0
couch,0.022222222222222223,1.0
ivan,0.022222222222222223,1.0
microdata,0.022222222222222223,1.0
reemploye,0.022222222222222223,1.0
stevens,0.022222222222222223,1.0
dana,0.022222222222222223,1.0
erode,0.022222222222222223,1.0
deterioration,0.022222222222222223,1.0
enjoy,0.022222222222222223,1.0
wear,0.022222222222222223,1.0
glatthaar,0.022222222222222223,1.0
justin,0.022222222222222223,1.0
radler,0.022222222222222223,1.0
hardly,0.022222222222222223,1.0
https://www.federalreserve.gov/publications/files/fedlistens-report-,0.022222222222222223,1.0
marianne,0.022222222222222223,1.0
huff,0.022222222222222223,1.0
https://www.conference-board.org,0.022222222222222223,1.0
joão,0.022222222222222223,1.0
weicheng,0.022222222222222223,1.0
happiness,0.022222222222222223,1.0
cho,0.022222222222222223,1.0
janice,0.022222222222222223,1.0
ratner,0.022222222222222223,1.0
qureshi,0.022222222222222223,1.0
race,0.022222222222222223,1.0
lalonde,0.022222222222222223,1.0
luis,0.022222222222222223,1.0
originator,0.022222222222222223,1.0
quotation,0.022222222222222223,1.0
galbis,0.022222222222222223,1.0
roadmap,0.022222222222222223,1.0
surges,0.022222222222222223,1.0
flows,0.022222222222222223,1.0
competitive,0.022222222222222223,1.0
interview,0.022222222222222223,1.0
esther,0.022222222222222223,1.0
articulation,0.022222222222222223,1.0
gerardo,0.022222222222222223,1.0
zsoka,0.022222222222222223,1.0
coincide,0.022222222222222223,1.0
curcuru,0.022222222222222223,1.0
slash,0.022222222222222223,1.0
clark,0.022222222222222223,1.0
loose,0.022222222222222223,1.0
inflow,0.022222222222222223,1.0
targeted,0.022222222222222223,1.0
prone,0.022222222222222223,1.0
symbol,0.022222222222222223,1.0
retrace,0.022222222222222223,1.0
activityâtwo,0.022222222222222223,1.0
integration,0.022222222222222223,1.0
external,0.022222222222222223,1.0
goernemann,0.022222222222222223,1.0
ostry,0.022222222222222223,1.0
growthâthe,0.022222222222222223,1.0
d.c.,0.022222222222222223,1.0
wheatley,0.022222222222222223,1.0
issuer,0.022222222222222223,1.0
formula,0.022222222222222223,1.0
rudolfs,0.022222222222222223,1.0
pandemicâbecause,0.022222222222222223,1.0
defy,0.022222222222222223,1.0
polak,0.022222222222222223,1.0
federated,0.022222222222222223,1.0
icr,0.022222222222222223,1.0
overwhelming,0.022222222222222223,1.0
lian,0.022222222222222223,1.0
expansionâthe,0.022222222222222223,1.0
shut,0.022222222222222223,1.0
remiss,0.022222222222222223,1.0
-report,0.022222222222222223,1.0
infusion,0.022222222222222223,1.0
comfortably,0.022222222222222223,1.0
byproduct,0.022222222222222223,1.0
koepke,0.022222222222222223,1.0
characterization,0.022222222222222223,1.0
overdo,0.022222222222222223,1.0
programâand,0.022222222222222223,1.0
firmsâin,0.022222222222222223,1.0
okay,0.022222222222222223,1.0
maurice,0.022222222222222223,1.0
expiration,0.022222222222222223,1.0
conditionsâby,0.022222222222222223,1.0
quarantine,0.022222222222222223,1.0
lessen,0.022222222222222223,1.0
shore,0.022222222222222223,1.0
immediately,0.022222222222222223,1.0
color,0.022222222222222223,1.0
https://www.federalreserve.gov/monetarypolicy/files/20200612_mprfullreport.pdf,0.022222222222222223,1.0
pandemicâthose,0.022222222222222223,1.0
eckerd,0.022222222222222223,1.0
update-,0.022222222222222223,1.0
https://www.federalreserve.gov/publications/files/,0.022222222222222223,1.0
allâhousehold,0.022222222222222223,1.0
agrippino,0.022222222222222223,1.0
silvia,0.022222222222222223,1.0
recorded,0.022222222222222223,1.0
recessionary,0.022222222222222223,1.0
centre,0.022222222222222223,1.0
flight,0.022222222222222223,1.0
upbeat,0.022222222222222223,1.0
evenly,0.022222222222222223,1.0
publicâjob,0.022222222222222223,1.0
waste,0.022222222222222223,1.0
trilemmas,0.022222222222222223,1.0
economically,0.022222222222222223,1.0
pradhan,0.022222222222222223,1.0
george,0.022222222222222223,1.0
mahvash,0.022222222222222223,1.0
troublesome,0.022222222222222223,1.0
dilemma,0.022222222222222223,1.0
fratzscher,0.022222222222222223,1.0
continuing,0.022222222222222223,1.0
ticketsâdecline,0.022222222222222223,1.0
panelists,0.022222222222222223,1.0
juan,0.022222222222222223,1.0
12âmonth,0.022222222222222223,1.0
comparatively,0.022222222222222223,1.0
pricesâfor,0.022222222222222223,1.0
outstrip,0.022222222222222223,1.0
1950s,0.022222222222222223,1.0
airplane,0.022222222222222223,1.0
goodsâa,0.022222222222222223,1.0
compositional,0.022222222222222223,1.0
marisa,0.022222222222222223,1.0
afflict,0.022222222222222223,1.0
briefest,0.022222222222222223,1.0
inflationâone,0.022222222222222223,1.0
fell,0.022222222222222223,1.0
cie,0.022222222222222223,1.0
poplawski,0.022222222222222223,1.0
2007â,0.022222222222222223,1.0
manufactured,0.022222222222222223,1.0
diminished,0.022222222222222223,1.0
scatterplot,0.022222222222222223,1.0
timed,0.022222222222222223,1.0
brighten,0.022222222222222223,1.0
sectoral,0.022222222222222223,1.0
compendium,0.022222222222222223,1.0
undercut,0.022222222222222223,1.0
orient,0.022222222222222223,1.0
waning,0.022222222222222223,1.0
dissipating,0.022222222222222223,1.0
cong,0.022222222222222223,1.0
forbes,0.022222222222222223,1.0
horizontal,0.022222222222222223,1.0
carsâand,0.022222222222222223,1.0
unevenness,0.022222222222222223,1.0
unobserved,0.022222222222222223,1.0
prevalence,0.022222222222222223,1.0
depressed,0.022222222222222223,1.0
londono,0.022222222222222223,1.0
bund,0.022222222222222223,1.0
supplyâdemand,0.022222222222222223,1.0
shoulder,0.022222222222222223,1.0
harmful,0.022222222222222223,1.0
ageing,0.022222222222222223,1.0
goodsâparticularly,0.022222222222222223,1.0
goodhart,0.022222222222222223,1.0
steadfast,0.022222222222222223,1.0
uneven,0.022222222222222223,1.0
lens,0.022222222222222223,1.0
oft,0.022222222222222223,1.0
air,0.022222222222222223,1.0
massively,0.022222222222222223,1.0
print,0.022222222222222223,1.0
vogt,0.022222222222222223,1.0
furniture,0.022222222222222223,1.0
distribute,0.022222222222222223,1.0
wash,0.022222222222222223,1.0
hec,0.022222222222222223,1.0
marcos,0.022222222222222223,1.0
temper,0.022222222222222223,1.0
garnham,0.022222222222222223,1.0
revival,0.022222222222222223,1.0
discover,0.022222222222222223,1.0
appliance,0.022222222222222223,1.0
iif,0.022222222222222223,1.0
axis,0.022222222222222223,1.0
noisy,0.022222222222222223,1.0
opposing,0.022222222222222223,1.0
spectrumâa,0.022222222222222223,1.0
recordâdisplaced,0.022222222222222223,1.0
car,0.022222222222222223,1.0
mita,0.022222222222222223,1.0
outperform,0.022222222222222223,1.0
ann,0.022222222222222223,1.0
tyler,0.022222222222222223,1.0
staggering,0.022222222222222223,1.0
prosper,0.022222222222222223,1.0
barrero,0.022222222222222223,1.0
misclassifie,0.022222222222222223,1.0
sever,0.022222222222222223,1.0
frey,0.022222222222222223,1.0
christian,0.022222222222222223,1.0
grim,0.022222222222222223,1.0
east,0.022222222222222223,1.0
interestâor,0.022222222222222223,1.0
vidangos,0.022222222222222223,1.0
ethnicity,0.022222222222222223,1.0
patiently,0.022222222222222223,1.0
losses,0.022222222222222223,1.0
zwick,0.022222222222222223,1.0
pastâabout,0.022222222222222223,1.0
administrative,0.022222222222222223,1.0
outcomesâparticularly,0.022222222222222223,1.0
entertainment,0.022222222222222223,1.0
reallocation,0.022222222222222223,1.0
eme,0.022222222222222223,1.0
membership,0.022222222222222223,1.0
ahu,0.022222222222222223,1.0
constantine,0.022222222222222223,1.0
child,0.022222222222222223,1.0
stutzer,0.022222222222222223,1.0
emes,0.022222222222222223,1.0
oxford,0.022222222222222223,1.0
wolfers,0.022222222222222223,1.0
concise,0.022222222222222223,1.0
schooling,0.022222222222222223,1.0
practicable,0.022222222222222223,1.0
labour,0.022222222222222223,1.0
sullivan,0.022222222222222223,1.0
glenn,0.022222222222222223,1.0
individually,0.022222222222222223,1.0
recessionâthe,0.022222222222222223,1.0
makridis,0.022222222222222223,1.0
bestow,0.022222222222222223,1.0
granja,0.022222222222222223,1.0
swiftly,0.022222222222222223,1.0
blacks,0.022222222222222223,1.0
eberly,0.022222222222222223,1.0
perpetual,0.022222222222222223,1.0
dimensions,0.022222222222222223,1.0
jose,0.022222222222222223,1.0
societies,0.022222222222222223,1.0
misreporte,0.022222222222222223,1.0
trim,0.022222222222222223,1.0
unit,0.022222222222222223,1.0
https://www.federalreserve.gov/monetarypolicy/files/20210709_mprfullreport.pdf,0.022222222222222223,1.0
developmentâbut,0.022222222222222223,1.0
viewpoint,0.022222222222222223,1.0
mental,0.022222222222222223,1.0
paramount,0.022222222222222223,1.0
render,0.022222222222222223,1.0
voice,0.022222222222222223,1.0
inflict,0.022222222222222223,1.0
thailand,0.022222222222222223,1.0
lutz,0.022222222222222223,1.0
mundell,0.022222222222222223,1.0
kamin,0.022222222222222223,1.0
participationâwhich,0.022222222222222223,1.0
hubbard,0.022222222222222223,1.0
gaps,0.022222222222222223,1.0
steelman,0.022222222222222223,1.0
obsolete,0.022222222222222223,1.0
restructuring,0.022222222222222223,1.0
wwii,0.022222222222222223,1.0
stijn,0.022222222222222223,1.0
coulibaly,0.022222222222222223,1.0
autor,0.022222222222222223,1.0
joblessness,0.022222222222222223,1.0
nipa,0.022222222222222223,1.0
operational,0.022222222222222223,1.0
discussant,0.022222222222222223,1.0
enhancement,0.022222222222222223,1.0
periodâat,0.022222222222222223,1.0
positively,0.022222222222222223,1.0
shocksâa,0.022222222222222223,1.0
expansions,0.022222222222222223,1.0
arithmetic,0.022222222222222223,1.0
timeless,0.022222222222222223,1.0
multidecade,0.022222222222222223,1.0
electrification,0.022222222222222223,1.0
probe,0.022222222222222223,1.0
forwards,0.022222222222222223,1.0
tactical,0.022222222222222223,1.0
formal,0.022222222222222223,1.0
isolation,0.022222222222222223,1.0
unchecked,0.022222222222222223,1.0
jolt,0.022222222222222223,1.0
contractions,0.022222222222222223,1.0
gauge,0.022222222222222223,1.0
recessions,0.022222222222222223,1.0
delete,0.022222222222222223,1.0
button,0.022222222222222223,1.0
periodically,0.022222222222222223,1.0
toggle,0.022222222222222223,1.0
-survey,0.022222222222222223,1.0
tab,0.022222222222222223,1.0
inter,0.022222222222222223,1.0
vote,0.022222222222222223,1.0
arrow,0.022222222222222223,1.0
substantive,0.022222222222222223,1.0
strategic,0.022222222222222223,1.0
entitle,0.022222222222222223,1.0
viewââthe,0.022222222222222223,1.0
organizational,0.022222222222222223,1.0
repeat,0.022222222222222223,1.0
luncheon,0.022222222222222223,1.0
postâfinancial,0.022222222222222223,1.0
targetingâa,0.022222222222222223,1.0
preamble,0.022222222222222223,1.0
sweeping,0.022222222222222223,1.0
errors,0.022222222222222223,1.0
curveâmeane,0.022222222222222223,1.0
shortfalls,0.022222222222222223,1.0
lepetit,0.022222222222222223,1.0
unemploymentâand,0.022222222222222223,1.0
defining,0.022222222222222223,1.0
progression,0.022222222222222223,1.0
2022â,0.022222222222222223,1.0
jeopardize,0.022222222222222223,1.0
nunn,0.022222222222222223,1.0
"employment""âare",0.022222222222222223,1.0
brent,0.022222222222222223,1.0
appearance,0.022222222222222223,1.0
michaud,0.022222222222222223,1.0
precisely,0.022222222222222223,1.0
heather,0.022222222222222223,1.0
â,0.022222222222222223,1.0
removal,0.022222222222222223,1.0
lee,0.022222222222222223,1.0
payments,0.022222222222222223,1.0
aea,0.022222222222222223,1.0
periodâand,0.022222222222222223,1.0
amanda,0.022222222222222223,1.0
antoine,0.022222222222222223,1.0
diligently,0.022222222222222223,1.0
thinker,0.022222222222222223,1.0
preemptive,0.022222222222222223,1.0
closing,0.022222222222222223,1.0
curious,0.022222222222222223,1.0
necessity,0.022222222222222223,1.0
wages,0.022222222222222223,1.0
isabel,0.022222222222222223,1.0
intervals.â¯,0.022222222222222223,1.0
fujita,0.022222222222222223,1.0
jay,0.022222222222222223,1.0
mobile,0.022222222222222223,1.0
https://www.federalreserve.gov/monetarypolicy/historical-statements-on-longer-run-goals-and-monetary-policy-strategy-,0.022222222222222223,1.0
testimony,0.022222222222222223,1.0
flinch,0.022222222222222223,1.0
dialing,0.022222222222222223,1.0
pierre,0.022222222222222223,1.0
xiwen,0.022222222222222223,1.0
frantic,0.022222222222222223,1.0
lockdown,0.022222222222222223,1.0
muhammed,0.022222222222222223,1.0
doctrine,0.022222222222222223,1.0
silva,0.022222222222222223,1.0
disposable,0.022222222222222223,1.0
alive,0.022222222222222223,1.0
innovate,0.022222222222222223,1.0
dislike,0.022222222222222223,1.0
humility,0.022222222222222223,1.0
flexibly,0.022222222222222223,1.0
1âso,0.022222222222222223,1.0
infrastructure,0.022222222222222223,1.0
tectonic,0.022222222222222223,1.0
phone,0.022222222222222223,1.0
li,0.022222222222222223,1.0
q2,0.022222222222222223,1.0
retreat,0.022222222222222223,1.0
distort,0.022222222222222223,1.0
åahin,0.022222222222222223,1.0
villaverde,0.022222222222222223,1.0
knowledgeâso,0.022222222222222223,1.0
ozcan,0.022222222222222223,1.0
radical,0.022222222222222223,1.0
unfairness,0.022222222222222223,1.0
eusepi,0.022222222222222223,1.0
us,0.022222222222222223,1.0
unanimously,0.022222222222222223,1.0
causal,0.022222222222222223,1.0
stimulative,0.022222222222222223,1.0
ayåegül,0.022222222222222223,1.0
chi,0.022222222222222223,1.0
declining,0.022222222222222223,1.0
abruptly,0.022222222222222223,1.0
https://www.brookings.edu/articles/grading-fed-communications-a-,0.022222222222222223,1.0
activate,0.022222222222222223,1.0
respective,0.022222222222222223,1.0
professor,0.022222222222222223,1.0
